ABWTUSCAHS3, 2000-07-01 02:01:00.0, 14
ABWTUSCAHS3, 2000-07-01 02:21:00.0, 14
ABWTUSCAHS3, 2000-07-01 02:41:00.0, 14
ABWTUSCAHS3, 2000-07-01 03:01:00.0, 14
ABWTUSCAHS3, 2000-07-01 03:21:00.0, 14
ABWTUSCAHS3, 2000-07-01 03:41:00.0, 14
ABWTUSCAHS3, 2000-07-01 04:01:00.0, 14
ABWTUSCAHS3, 2000-07-01 04:21:00.0, 14
ABWTUSCAHS3, 2000-07-01 04:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-01 05:01:00.0, 14
ABWTUSCAHS3, 2000-07-01 05:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-01 05:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-01 06:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-01 06:21:00.0, 14
ABWTUSCAHS3, 2000-07-01 06:41:00.0, 14
ABWTUSCAHS3, 2000-07-01 07:01:00.0, 14
ABWTUSCAHS3, 2000-07-01 07:21:00.0, 14
ABWTUSCAHS3, 2000-07-01 07:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-01 08:01:00.0, 15
ABWTUSCAHS3, 2000-07-01 08:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-01 08:41:00.0, 16
ABWTUSCAHS3, 2000-07-01 09:01:00.0, 16.5
ABWTUSCAHS3, 2000-07-01 09:21:00.0, 17
ABWTUSCAHS3, 2000-07-01 09:41:00.0, 17.5
ABWTUSCAHS3, 2000-07-01 10:01:00.0, 18
ABWTUSCAHS3, 2000-07-01 10:21:00.0, 18
ABWTUSCAHS3, 2000-07-01 10:41:00.0, 19
ABWTUSCAHS3, 2000-07-01 11:01:00.0, 20
ABWTUSCAHS3, 2000-07-01 11:21:00.0, 21
ABWTUSCAHS3, 2000-07-01 11:41:00.0, 22
ABWTUSCAHS3, 2000-07-01 12:01:00.0, 21.5
ABWTUSCAHS3, 2000-07-01 12:21:00.0, 23
ABWTUSCAHS3, 2000-07-01 12:41:00.0, 24
ABWTUSCAHS3, 2000-07-01 13:01:00.0, 25
ABWTUSCAHS3, 2000-07-01 13:21:00.0, 27
ABWTUSCAHS3, 2000-07-01 13:41:00.0, 28
ABWTUSCAHS3, 2000-07-01 14:01:00.0, 28.5
ABWTUSCAHS3, 2000-07-01 14:21:00.0, 29
ABWTUSCAHS3, 2000-07-01 14:41:00.0, 29
ABWTUSCAHS3, 2000-07-01 15:01:00.0, 28.5
ABWTUSCAHS3, 2000-07-01 15:21:00.0, 28.5
ABWTUSCAHS3, 2000-07-01 15:41:00.0, 29
ABWTUSCAHS3, 2000-07-01 16:01:00.0, 28.5
ABWTUSCAHS3, 2000-07-01 16:21:00.0, 28
ABWTUSCAHS3, 2000-07-01 16:41:00.0, 29
ABWTUSCAHS3, 2000-07-01 17:01:00.0, 28
ABWTUSCAHS3, 2000-07-01 17:21:00.0, 29
ABWTUSCAHS3, 2000-07-01 17:41:00.0, 25.5
ABWTUSCAHS3, 2000-07-01 18:01:00.0, 24.5
ABWTUSCAHS3, 2000-07-01 18:21:00.0, 23
ABWTUSCAHS3, 2000-07-01 18:41:00.0, 23
ABWTUSCAHS3, 2000-07-01 19:01:00.0, 22
ABWTUSCAHS3, 2000-07-01 19:21:00.0, 18.5
ABWTUSCAHS3, 2000-07-01 19:41:00.0, 17.5
ABWTUSCAHS3, 2000-07-01 20:01:00.0, 17
ABWTUSCAHS3, 2000-07-01 20:21:00.0, 16
ABWTUSCAHS3, 2000-07-01 20:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-01 21:01:00.0, 15.5
ABWTUSCAHS3, 2000-07-01 21:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-01 21:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-01 22:01:00.0, 15
ABWTUSCAHS3, 2000-07-01 22:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-01 22:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-01 23:01:00.0, 14
ABWTUSCAHS3, 2000-07-01 23:21:00.0, 14
ABWTUSCAHS3, 2000-07-01 23:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 00:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 00:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 00:41:00.0, 13
ABWTUSCAHS3, 2000-07-02 01:01:00.0, 13
ABWTUSCAHS3, 2000-07-02 01:21:00.0, 13
ABWTUSCAHS3, 2000-07-02 01:41:00.0, 13
ABWTUSCAHS3, 2000-07-02 02:01:00.0, 13
ABWTUSCAHS3, 2000-07-02 02:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 02:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 03:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 03:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 03:41:00.0, 14
ABWTUSCAHS3, 2000-07-02 04:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 04:21:00.0, 13.5
